State,Participating agencies,Population covered,Incident reports,Incidents reported
Total,13241,260229972,2025,7624
Alabama,156,2388398,5,6
Alaska,1,284142,1,8
Arizona,78,5754940,26,161
Arkansas,265,2765195,27,33
California,727,36553215,276,1400
Colorado,213,4733294,48,156
Connecticut,101,3502309,53,127
Delaware,53,853712,14,49
District of Columbia,2,588292,2,41
Florida,490,18152012,73,166
Georgia,18,680591,3,13
Idaho,108,1497812,16,38
Illinois,60,4945770,45,167
Indiana,127,2899537,13,40
Iowa,226,2951927,16,27
Kansas,348,2137765,45,110
Kentucky,324,3841157,23,48
Louisiana,103,2514916,14,31
Maine,149,1317207,30,72
Maryland,156,5618344,25,150
Massachusetts,337,6272474,85,353
Michigan,593,9931655,185,627
Minnesota,321,5196856,47,157
Mississippi,58,704703,0,0
Missouri,561,5699738,39,114
Montana,96,944103,11,21
Nebraska,162,1267389,9,44
Nevada,32,2526861,6,63
New Hampshire,143,1021621,25,43
New Jersey,512,8684873,207,748
New Mexico,48,1173881,4,14
New York,273,15335616,29,493
North Carolina,369,7421793,33,75
North Dakota,77,578781,10,14
Ohio,534,8698569,76,312
Oklahoma,293,3617316,26,30
Oregon,239,3743591,40,170
Pennsylvania,1173,12075298,24,83
Rhode Island,47,1057832,7,47
South Carolina,480,4407709,55,127
South Dakota,105,672329,9,37
Tennessee,461,6156260,58,239
Texas,999,23879373,60,242
Utah,117,2619834,28,55
Vermont,80,610907,11,21
Virginia,408,7710349,83,323
Washington,244,6437315,54,195
West Virginia,338,1686872,21,44
Wisconsin,374,5599350,21,69
Wyoming,62,516189,7,21
