ALABAMA Total		3	2	0	1	0											
	Cities		3	2	0	1	0										
		Hoover	3	2	0	1	0	2	3	1	0	82332					
ALASKA  Total		5	1	0	0	0										
	Cities		5	1	0	0	0										
		Anchorage	5	1	0	0	0	0	4	1	1	299143					
ARIZONA Total		75	25	43	32	1										
	Cities		71	23	42	30	1										
		Apache	Junction	1	0	0	0	0	0	0	1	0	36986					
		Coolidge	1	0	0	0	0	0		0	1	12206					
		Flagstaff	1	2	2	0	0	0	2	0	3	66633					
		Gilbert	2	0	0	0	0	0	1	0	1	214264					
		Glendale	2	2	2	2	0	1		4	3	232997					
		Maricopa	1	0	1	1	0	2	1	0	0	44881					
		Mesa	0	2	0	0	0			0	2	451391					
		Paradise	Valley	0	1	0	0	0	1		0	0	13177					
		Phoenix	59	8	32	22	0	47		39	35	1485509					
		Prescott	Valley	0	0	1	0	0	1		0	0	39407					
		Scottsdale	1	2	0	0	0			1	2	223432					
		Show	Low	0	0	0	1	0	0	0	1	0	10773					
		Tempe	1	2	2	0	0	0		3	2	166061					
		Tucson	2	4	2	2	0			4	6	531535					
		Willcox	0	0	0	0	1	1	0	0	0	3837					
		Yuma	0	0	0	2	0	1		1	0	95568					
	Universities	and	Colleges		1	1	1	1	0										
		Arizona	State	University		Main	Campus	0	0	1	1	0	0	0	2	0	72254					
		University	of	Arizona	1	1	0	0	0	0	1	1	0	39236					
	Metropolitan	Counties		2	1	0	1	0											
		Maricopa	2	0	0	0	0	1		1	0						
		Mohave	0	1	0	0	0	0	0	1	0						
		Pima	0	0	0	1	0		1		0						
	Other	Agencies		1	0	0	0	0										
		Tucson	Airport	Authority	1	0	0	0	0	1		0	0						
ARKANSAS    Total		11	3	13	2	1										
	Cities		9	3	12	1	1										
		Benton	0	0	1	0	0	0	0	1	0	31486					
		Bentonville	0	2	0	0	0	2	0	0	0	36433					
		Bryant	1	0	0	0	0	0	0	0	1	17129					
		Fort	Smith	0	0	1	0	0	0	0	1	0	87483					
		Jonesboro	1	0	0	0	0	0	1	0	0	68807					
		McGehee	1	0	0	0	0	1	0	0	0	4157					
		Newport	1	0	0	0	0	0	1	0	0	7862					
		Ola	1	0	0	0	0	1	0	0	0	1276					
		Paragould	1	0	0	0	0	1	0	0	0	26602					
		Pine	Bluff	0	1	1	0	0	0	0	2	0	48522					
		Rogers	0	0	1	0	0	1	0	0	0	57757					
		Sherwood	2	0	7	0	0	5	2	1	1	29914					
		Springdale	1	0	1	1	1	2	0	0	2	71668					
	Universities	and	Colleges		1	0	1	0	0										
		University	of	Arkansas:															
		Fayetteville	1	0	0	0	0	0	0	0	1	23199					
		Little	Rock	0	0	1	0	0	0	0	0	1	13068					
	Metropolitan	Counties		1	0	0	0	0										
		Pulaski	1	0	0	0	0	0	0	0	1						
	Nonmetropolitan	Counties		0	0	0	1	0											
		Independence	0	0	0	1	0	1	0	0	0						
CALIFORNIA  Total			379	144	234	151	2										
	Cities		296	123	203	114	1										
		Adelanto	1	0	0	0	0	0	0	1	0	32520					
		Agoura	Hills	1	2	1	0	0	0	1	3	0	20667					
		Aliso	Viejo	0	1	0	0	0	0	0	1	0	48999					
		Anaheim	0	0	1	0	0	0	0	0	1	344526					
		Antioch	2	0	2	0	0	0	2	1	1	105009					
		Apple	Valley	0	0	0	2	0	0	0	0	2	70823					
		Arcata	1	0	0	0	0	0	1	0	0	17408					
		Atascadero	0	0	1	0	0	0	1	0	0	28825					
		Azusa	3	0	0	0	0	1	0	1	1	47111					
		Bakersfield	2	0	2	0	0	0	0	3	1	355696					
		Bellflower	0	0	1	0	0	0	0	0	1	77886					
		Benicia	0	0	1	0	0	1	0	0	0	27459					
		Berkeley	3	2	1	2	0	1	1	5	1	114961					
		Beverly	Hills	2	2	1	0	0	0	2	2	1	34677					
		Brentwood	1	0	0	0	0	0	1	0	0	52811					
		Buena	Park	2	0	1	0	0	0	2	1	0	82505					
		Burbank	1	1	3	4	0	2	5	1	1	105057					
		Calabasas	0	2	0	0	0	0	1	1	0	23442					
		Calimesa	0	0	2	0	0	0	0	0	2	8136					
		Camarillo	0	3	1	0	0	0	0	2	2	66506					
		Campbell	1	0	0	0	0	1	0	0	0	40339					
		Capitola	0	0	1	0	0	0	0	1	0	10085					
		Carson	2	0	0	1	0	0	2	1	0	93233					
		Cerritos	1	0	0	0	0	0	0	0	1	49856					
		Chico	1	1	1	2	0	2	0	3	0	87090					
		Chino	1	0	2	0	0	0	1	1	1	79792					
		Chino	Hills	1	0	0	0	0	0	0	1	0	76632					
		Chula	Vista	2	0	2	0	0	3	1	0	0	249830					
		Citrus	Heights	0	0	1	0	0	0	0	0	1	85112					
		Claremont	1	0	1	0	0	0	1	1	0	35469					
		Clearlake	3	1	0	0	0	2	0	2	0	15311					
		Clovis	0	1	1	0	0	1	0	0	1	97828					
		Colton	1	0	1	0	0	0	0	2	0	53431					
		Compton	1	0	0	0	0	0	0	0	1	98057					
		Concord	0	0	2	0	0	0	1	1	0	125205					
		Corona	1	0	1	1	0	2	1	0	0	157342					
		Coronado	0	1	0	0	0	1	0	0	0	19345					
		Covina	3	0	1	0	0	2	2	0	0	48588					
		Cudahy	0	0	1	0	0	1	0	0	0	24201					
		Cupertino	1	2	1	0	0	0	1	1	2	59769					
		Cypress	1	0	0	0	0	1	0	0	0	48976					
		Daly	City	0	0	0	1	0	0	1	0	0	103311					
		Dana	Point	0	0	0	1	0	0	0	1	0	34172					
		Davis	1	0	1	3	0	1	2	0	2	66628					
		Diamond	Bar	1	0	0	0	0	1	0	0	0	56470					
